age_lower	age_upper	Lombardia	Piemonte	Trento	Veneto	Friuli Venezia Giulia	Liguria	Emilia-Romagna	Toscana	Marche	Lazio	Campania	Puglia	Milan
0	10	"884414"	"346338"	"50035"	"414926"	"93182"	"109118"	"378176"	"294910"	"123450"	"506283"	"530912"	"332668"	"116361"
10	20	"961237"	"386792"	"55470"	"470462"	"106022"	"128322"	"404912"	"331182"	"138615"	"546882"	"641470"	"407564"	"118681"
20	30	"982354"	"409014"	"57011"	"482384"	"110352"	"138660"	"416656"	"343614"	"148825"	"584104"	"715901"	"454334"	"137033"
30	40	"1187594"	"472194"	"61244"	"547052"	"129345"	"151638"	"509891"	"414568"	"172352"	"717632"	"736472"	"480448"	"188971"
40	50	"1591034"	"658299"	"79574"	"767625"	"185081"	"223467"	"709189"	"575674"	"230374"	"946659"	"860147"	"601316"	"220363"
50	60	"1566175"	"682253"	"84079"	"788986"	"194188"	"252494"	"691144"	"582074"	"233788"	"931157"	"868548"	"606678"	"206100"
60	70	"1182159"	"558840"	"65316"	"595088"	"155142"	"203327"	"534643"	"462876"	"191098"	"695812"	"666878"	"492806"	"142691"
70	80	"994236"	"479555"	"51198"	"492166"	"141583"	"189487"	"454624"	"410421"	"156257"	"555882"	"480067"	"388850"	"135442"
80	120	"711371"	"363121"	"37171"	"347165"	"100325"	"154127"	"360242"	"314322"	"130512"	"394671"	"301297"	"264389"	"113047"
