days_since_feb10, confirmations
0, 4.62
1, 4.62
2, 9.23
3, 4.62
4, 4.62
5, 4.62
6, 4.62
7, 6.92
8, 4.62
9, 4.62
10, 4.62
11, 32.31
12, 78.46
13, 133.85
14, 143.08
15, 143.08
16, 161.54
17, 115.38
18, 189.23
19, 330.00
20, 313.85
21, 424.62
22, 558.46
23, 595.38
24, 664.62
25, 1038.46
26, 766.15
27, 858.46
28, 1126.15
29, 1126.15
30, 604.62
31, 133.85
