days_since_feb10, onsets
0, 23.08
1, 9.23
2, 23.08
3, 18.46
4, 27.69
5, 46.15
6, 36.92
7, 69.23
8, 83.08
9, 62.31
10, 186.92
11, 143.08
12, 182.31
13, 274.62
14, 286.15
15, 360.00
16, 360.00
17, 341.54
18, 401.54
19, 387.69
20, 583.85
21, 454.62
22, 433.85
23, 360.00
24, 355.38
25, 327.69
26, 272.31
27, 221.54
28, 161.54
29, 129.23
30, 36.92
31, 13.85
